Index,C_Decision,C_Reason
2395,False,Not applicable - Abstract insufficient
2396,False,No disagreement between Model A and B
2397,False,No disagreement between Model A and B
2398,False,Not applicable - Abstract insufficient
2399,False,Not applicable - Abstract insufficient
2400,False,Not applicable - Abstract insufficient
2401,False,No disagreement between Model A and B
2402,False,No disagreement between Model A and B
2403,False,No disagreement between Model A and B
2404,False,Not applicable - Abstract insufficient
2405,False,Not applicable - Abstract insufficient
2406,False,Not applicable - Abstract insufficient
2407,False,Not applicable - Abstract insufficient
2408,False,Not applicable - Abstract insufficient
2409,False,No disagreement between Model A and B
2410,False,No disagreement between Model A and B
2411,False,No disagreement between Model A and B
2412,False,No disagreement between Model A and B
2413,False,No disagreement between Model A and B
2414,False,Not applicable - Abstract insufficient
2415,False,No disagreement between Model A and B
2416,False,No disagreement between Model A and B
2417,False,No disagreement between Model A and B
2418,False,No disagreement between Model A and B
2419,False,Not applicable - Abstract insufficient
2420,False,No disagreement between Model A and B
2421,False,No disagreement between Model A and B
2422,False,Not applicable - Abstract insufficient
2423,False,No disagreement between Model A and B
2424,False,No disagreement between Model A and B
2425,False,No disagreement between Model A and B
2426,False,No disagreement between Model A and B
2427,False,No disagreement between Model A and B
2428,False,No disagreement between Model A and B
2429,False,No disagreement between Model A and B
2430,False,Not applicable - Abstract insufficient
2431,False,Not applicable - Abstract insufficient
2432,False,No disagreement between Model A and B
2433,False,No disagreement between Model A and B
2434,False,No disagreement between Model A and B
2435,False,Not applicable - Abstract insufficient
2436,False,Not applicable - Abstract insufficient
2437,False,No disagreement between Model A and B
2438,False,No disagreement between Model A and B
2439,False,Not applicable - Abstract insufficient
2440,False,Not applicable - Abstract insufficient
2441,False,Not applicable - Abstract insufficient
2442,False,No disagreement between Model A and B
2443,False,No disagreement between Model A and B
2444,False,No disagreement between Model A and B
2445,False,Not applicable - Abstract insufficient
2446,False,Not applicable - Abstract insufficient
2447,False,No disagreement between Model A and B
2448,False,No disagreement between Model A and B
2449,False,Not applicable - Abstract insufficient
2450,False,Not applicable - Abstract insufficient
2451,False,No disagreement between Model A and B
2452,False,No disagreement between Model A and B
2453,False,No disagreement between Model A and B
2454,False,No disagreement between Model A and B
2455,False,No disagreement between Model A and B
2456,False,No disagreement between Model A and B
2457,False,No disagreement between Model A and B
2458,False,No disagreement between Model A and B
2459,False,Not applicable - Abstract insufficient
2460,False,No disagreement between Model A and B
2461,False,Not applicable - Abstract insufficient
2462,False,No disagreement between Model A and B
2463,False,No disagreement between Model A and B
2464,False,No disagreement between Model A and B
2465,False,No disagreement between Model A and B
2466,False,Not applicable - Abstract insufficient
2467,False,No disagreement between Model A and B
2468,False,No disagreement between Model A and B
2469,False,Not applicable - Abstract insufficient
2470,False,No disagreement between Model A and B
2471,False,Not applicable - Abstract insufficient
2472,False,No disagreement between Model A and B
2473,False,No disagreement between Model A and B
2474,False,No disagreement between Model A and B
2475,False,No disagreement between Model A and B
2476,False,No disagreement between Model A and B
2477,False,No disagreement between Model A and B
2478,True,No disagreement between Model A and B
2479,False,No disagreement between Model A and B
2485,False,"The study is prospective and lacks a clearly defined comparison group, which is essential for inclusion based on the PICOS criteria."
2480,False,No disagreement between Model A and B
2481,False,No disagreement between Model A and B
2482,False,No disagreement between Model A and B
2483,False,No disagreement between Model A and B
2484,False,No disagreement between Model A and B
2486,False,No disagreement between Model A and B
2487,False,No disagreement between Model A and B
2488,False,Not applicable - Abstract insufficient
2489,False,No disagreement between Model A and B
2490,False,No disagreement between Model A and B
2491,False,No disagreement between Model A and B
2492,True,No disagreement between Model A and B
2493,False,No disagreement between Model A and B
2494,False,No disagreement between Model A and B
2495,False,No disagreement between Model A and B
2496,False,No disagreement between Model A and B
2497,False,No disagreement between Model A and B
2498,False,No disagreement between Model A and B
2499,True,No disagreement between Model A and B
2500,True,No disagreement between Model A and B
2501,False,No disagreement between Model A and B
2502,False,No disagreement between Model A and B
2503,False,No disagreement between Model A and B
2504,False,No disagreement between Model A and B
2505,False,No disagreement between Model A and B
2506,True,No disagreement between Model A and B
2507,False,No disagreement between Model A and B
2508,False,Not applicable - Abstract insufficient
2509,False,No disagreement between Model A and B
2510,False,No disagreement between Model A and B
2511,False,No disagreement between Model A and B
2512,True,No disagreement between Model A and B
2513,False,No disagreement between Model A and B
2514,False,No disagreement between Model A and B
2515,False,No disagreement between Model A and B
2516,True,No disagreement between Model A and B
2517,False,No disagreement between Model A and B
2518,False,No disagreement between Model A and B
2519,False,No disagreement between Model A and B
2520,False,No disagreement between Model A and B
2521,False,No disagreement between Model A and B
2522,False,No disagreement between Model A and B
2523,True,No disagreement between Model A and B
2524,False,No disagreement between Model A and B
2525,False,No disagreement between Model A and B
2526,False,No disagreement between Model A and B
2527,False,No disagreement between Model A and B
2528,False,No disagreement between Model A and B
2529,False,No disagreement between Model A and B
2530,False,No disagreement between Model A and B
2531,False,No disagreement between Model A and B
2532,False,No disagreement between Model A and B
2533,False,No disagreement between Model A and B
2534,False,No disagreement between Model A and B
2535,False,No disagreement between Model A and B
2536,True,No disagreement between Model A and B
2537,False,No disagreement between Model A and B
2538,False,No disagreement between Model A and B
2539,False,No disagreement between Model A and B
2540,True,No disagreement between Model A and B
2541,False,No disagreement between Model A and B
2542,False,No disagreement between Model A and B
2543,False,No disagreement between Model A and B
2544,False,No disagreement between Model A and B
2545,False,No disagreement between Model A and B
2546,False,No disagreement between Model A and B
2547,False,No disagreement between Model A and B
2548,False,No disagreement between Model A and B
2549,False,No disagreement between Model A and B
2550,False,No disagreement between Model A and B
2551,False,No disagreement between Model A and B
2552,False,No disagreement between Model A and B
2553,False,No disagreement between Model A and B
2554,True,No disagreement between Model A and B
2555,False,No disagreement between Model A and B
2556,False,No disagreement between Model A and B
2557,False,No disagreement between Model A and B
2558,False,No disagreement between Model A and B
2559,False,No disagreement between Model A and B
2560,False,No disagreement between Model A and B
2561,False,No disagreement between Model A and B
2562,False,No disagreement between Model A and B
2563,False,No disagreement between Model A and B
2564,False,No disagreement between Model A and B
2565,False,No disagreement between Model A and B
2566,False,No disagreement between Model A and B
2567,False,No disagreement between Model A and B
2568,False,No disagreement between Model A and B
2569,False,No disagreement between Model A and B
2570,False,No disagreement between Model A and B
2571,False,No disagreement between Model A and B
2572,False,No disagreement between Model A and B
2573,False,No disagreement between Model A and B
2574,False,No disagreement between Model A and B
2575,False,No disagreement between Model A and B
2576,False,No disagreement between Model A and B
2577,False,No disagreement between Model A and B
2578,False,No disagreement between Model A and B
2579,False,No disagreement between Model A and B
2580,False,No disagreement between Model A and B
2581,False,No disagreement between Model A and B
2582,False,No disagreement between Model A and B
2583,False,No disagreement between Model A and B
2584,False,No disagreement between Model A and B
2585,False,No disagreement between Model A and B
2586,False,No disagreement between Model A and B
2587,False,No disagreement between Model A and B
2588,False,No disagreement between Model A and B
2589,False,No disagreement between Model A and B
